,path,label
364,/opt/ml/input/data/train/images/000080_female_Asian_57/normal.jpg,16
365,/opt/ml/input/data/train/images/000080_female_Asian_57/mask3.jpg,4
366,/opt/ml/input/data/train/images/000080_female_Asian_57/mask5.jpg,4
367,/opt/ml/input/data/train/images/000080_female_Asian_57/mask4.jpg,4
368,/opt/ml/input/data/train/images/000080_female_Asian_57/incorrect_mask.jpg,10
369,/opt/ml/input/data/train/images/000080_female_Asian_57/mask2.jpg,4
370,/opt/ml/input/data/train/images/000080_female_Asian_57/mask1.jpg,4
371,/opt/ml/input/data/train/images/000206_female_Asian_57/normal.jpg,16
372,/opt/ml/input/data/train/images/000206_female_Asian_57/mask3.jpg,4
373,/opt/ml/input/data/train/images/000206_female_Asian_57/mask5.jpg,4
374,/opt/ml/input/data/train/images/000206_female_Asian_57/mask4.jpg,4
375,/opt/ml/input/data/train/images/000206_female_Asian_57/incorrect_mask.jpg,10
376,/opt/ml/input/data/train/images/000206_female_Asian_57/mask2.jpg,4
377,/opt/ml/input/data/train/images/000206_female_Asian_57/mask1.jpg,4
378,/opt/ml/input/data/train/images/000207_female_Asian_56/normal.jpg,16
379,/opt/ml/input/data/train/images/000207_female_Asian_56/mask3.jpg,4
380,/opt/ml/input/data/train/images/000207_female_Asian_56/mask5.jpg,4
381,/opt/ml/input/data/train/images/000207_female_Asian_56/mask4.jpg,4
382,/opt/ml/input/data/train/images/000207_female_Asian_56/incorrect_mask.jpg,10
383,/opt/ml/input/data/train/images/000207_female_Asian_56/mask2.jpg,4
384,/opt/ml/input/data/train/images/000207_female_Asian_56/mask1.jpg,4
385,/opt/ml/input/data/train/images/000209_female_Asian_56/normal.jpg,16
386,/opt/ml/input/data/train/images/000209_female_Asian_56/mask3.jpg,4
387,/opt/ml/input/data/train/images/000209_female_Asian_56/mask5.jpg,4
388,/opt/ml/input/data/train/images/000209_female_Asian_56/mask4.jpg,4
389,/opt/ml/input/data/train/images/000209_female_Asian_56/incorrect_mask.jpg,10
390,/opt/ml/input/data/train/images/000209_female_Asian_56/mask2.jpg,4
391,/opt/ml/input/data/train/images/000209_female_Asian_56/mask1.jpg,4
392,/opt/ml/input/data/train/images/000210_female_Asian_54/normal.jpg,16
393,/opt/ml/input/data/train/images/000210_female_Asian_54/mask3.jpg,4
394,/opt/ml/input/data/train/images/000210_female_Asian_54/mask5.jpg,4
395,/opt/ml/input/data/train/images/000210_female_Asian_54/mask4.jpg,4
396,/opt/ml/input/data/train/images/000210_female_Asian_54/incorrect_mask.jpg,10
397,/opt/ml/input/data/train/images/000210_female_Asian_54/mask2.jpg,4
398,/opt/ml/input/data/train/images/000210_female_Asian_54/mask1.jpg,4
399,/opt/ml/input/data/train/images/000212_female_Asian_51/normal.jpg,16
400,/opt/ml/input/data/train/images/000212_female_Asian_51/mask3.jpg,4
401,/opt/ml/input/data/train/images/000212_female_Asian_51/mask5.jpg,4
402,/opt/ml/input/data/train/images/000212_female_Asian_51/mask4.jpg,4
403,/opt/ml/input/data/train/images/000212_female_Asian_51/incorrect_mask.jpg,10
404,/opt/ml/input/data/train/images/000212_female_Asian_51/mask2.jpg,4
405,/opt/ml/input/data/train/images/000212_female_Asian_51/mask1.jpg,4
406,/opt/ml/input/data/train/images/000214_female_Asian_51/normal.jpg,16
407,/opt/ml/input/data/train/images/000214_female_Asian_51/mask3.jpg,4
408,/opt/ml/input/data/train/images/000214_female_Asian_51/mask5.jpg,4
409,/opt/ml/input/data/train/images/000214_female_Asian_51/mask4.jpg,4
410,/opt/ml/input/data/train/images/000214_female_Asian_51/incorrect_mask.jpg,10
411,/opt/ml/input/data/train/images/000214_female_Asian_51/mask2.jpg,4
412,/opt/ml/input/data/train/images/000214_female_Asian_51/mask1.jpg,4
413,/opt/ml/input/data/train/images/000215_female_Asian_59/normal.jpg,16
414,/opt/ml/input/data/train/images/000215_female_Asian_59/mask3.jpg,4
415,/opt/ml/input/data/train/images/000215_female_Asian_59/mask5.jpg,4
416,/opt/ml/input/data/train/images/000215_female_Asian_59/mask4.jpg,4
417,/opt/ml/input/data/train/images/000215_female_Asian_59/incorrect_mask.jpg,10
418,/opt/ml/input/data/train/images/000215_female_Asian_59/mask2.jpg,4
419,/opt/ml/input/data/train/images/000215_female_Asian_59/mask1.jpg,4
420,/opt/ml/input/data/train/images/000216_female_Asian_56/normal.jpg,16
421,/opt/ml/input/data/train/images/000216_female_Asian_56/mask3.jpg,4
422,/opt/ml/input/data/train/images/000216_female_Asian_56/mask5.jpg,4
423,/opt/ml/input/data/train/images/000216_female_Asian_56/mask4.jpg,4
424,/opt/ml/input/data/train/images/000216_female_Asian_56/incorrect_mask.jpg,10
425,/opt/ml/input/data/train/images/000216_female_Asian_56/mask2.jpg,4
426,/opt/ml/input/data/train/images/000216_female_Asian_56/mask1.jpg,4
427,/opt/ml/input/data/train/images/000217_female_Asian_54/normal.jpg,16
428,/opt/ml/input/data/train/images/000217_female_Asian_54/mask3.jpg,4
429,/opt/ml/input/data/train/images/000217_female_Asian_54/mask5.jpg,4
430,/opt/ml/input/data/train/images/000217_female_Asian_54/mask4.jpg,4
431,/opt/ml/input/data/train/images/000217_female_Asian_54/incorrect_mask.jpg,10
432,/opt/ml/input/data/train/images/000217_female_Asian_54/mask2.jpg,4
433,/opt/ml/input/data/train/images/000217_female_Asian_54/mask1.jpg,4
434,/opt/ml/input/data/train/images/000218_female_Asian_59/normal.jpg,16
435,/opt/ml/input/data/train/images/000218_female_Asian_59/mask3.jpg,4
436,/opt/ml/input/data/train/images/000218_female_Asian_59/mask5.jpg,4
437,/opt/ml/input/data/train/images/000218_female_Asian_59/mask4.jpg,4
438,/opt/ml/input/data/train/images/000218_female_Asian_59/incorrect_mask.jpg,10
439,/opt/ml/input/data/train/images/000218_female_Asian_59/mask2.jpg,4
440,/opt/ml/input/data/train/images/000218_female_Asian_59/mask1.jpg,4
441,/opt/ml/input/data/train/images/000219_female_Asian_53/normal.jpg,16
442,/opt/ml/input/data/train/images/000219_female_Asian_53/mask3.jpg,4
443,/opt/ml/input/data/train/images/000219_female_Asian_53/mask5.jpg,4
444,/opt/ml/input/data/train/images/000219_female_Asian_53/mask4.jpg,4
445,/opt/ml/input/data/train/images/000219_female_Asian_53/incorrect_mask.jpg,10
446,/opt/ml/input/data/train/images/000219_female_Asian_53/mask2.jpg,4
447,/opt/ml/input/data/train/images/000219_female_Asian_53/mask1.jpg,4
448,/opt/ml/input/data/train/images/000221_female_Asian_40/normal.jpg,16
449,/opt/ml/input/data/train/images/000221_female_Asian_40/mask3.jpg,4
450,/opt/ml/input/data/train/images/000221_female_Asian_40/mask5.jpg,4
451,/opt/ml/input/data/train/images/000221_female_Asian_40/mask4.jpg,4
452,/opt/ml/input/data/train/images/000221_female_Asian_40/incorrect_mask.jpg,10
453,/opt/ml/input/data/train/images/000221_female_Asian_40/mask2.jpg,4
454,/opt/ml/input/data/train/images/000221_female_Asian_40/mask1.jpg,4
455,/opt/ml/input/data/train/images/000224_female_Asian_56/normal.jpg,16
456,/opt/ml/input/data/train/images/000224_female_Asian_56/mask3.jpg,4
457,/opt/ml/input/data/train/images/000224_female_Asian_56/mask5.jpg,4
458,/opt/ml/input/data/train/images/000224_female_Asian_56/mask4.jpg,4
459,/opt/ml/input/data/train/images/000224_female_Asian_56/incorrect_mask.jpg,10
460,/opt/ml/input/data/train/images/000224_female_Asian_56/mask2.jpg,4
461,/opt/ml/input/data/train/images/000224_female_Asian_56/mask1.jpg,4
462,/opt/ml/input/data/train/images/000225_female_Asian_25/normal.jpg,15
463,/opt/ml/input/data/train/images/000225_female_Asian_25/mask3.jpg,3
464,/opt/ml/input/data/train/images/000225_female_Asian_25/mask5.jpg,3
465,/opt/ml/input/data/train/images/000225_female_Asian_25/mask4.jpg,3
466,/opt/ml/input/data/train/images/000225_female_Asian_25/incorrect_mask.jpg,9
467,/opt/ml/input/data/train/images/000225_female_Asian_25/mask2.jpg,3
468,/opt/ml/input/data/train/images/000225_female_Asian_25/mask1.jpg,3
469,/opt/ml/input/data/train/images/000226_female_Asian_58/normal.jpg,16
470,/opt/ml/input/data/train/images/000226_female_Asian_58/mask3.jpg,4
471,/opt/ml/input/data/train/images/000226_female_Asian_58/mask5.jpg,4
472,/opt/ml/input/data/train/images/000226_female_Asian_58/mask4.jpg,4
473,/opt/ml/input/data/train/images/000226_female_Asian_58/incorrect_mask.jpg,10
474,/opt/ml/input/data/train/images/000226_female_Asian_58/mask2.jpg,4
475,/opt/ml/input/data/train/images/000226_female_Asian_58/mask1.jpg,4
476,/opt/ml/input/data/train/images/000227_female_Asian_59/normal.jpg,16
477,/opt/ml/input/data/train/images/000227_female_Asian_59/mask3.jpg,4
478,/opt/ml/input/data/train/images/000227_female_Asian_59/mask5.jpg,4
479,/opt/ml/input/data/train/images/000227_female_Asian_59/mask4.jpg,4
480,/opt/ml/input/data/train/images/000227_female_Asian_59/incorrect_mask.jpg,10
481,/opt/ml/input/data/train/images/000227_female_Asian_59/mask2.jpg,4
482,/opt/ml/input/data/train/images/000227_female_Asian_59/mask1.jpg,4
483,/opt/ml/input/data/train/images/000228_female_Asian_56/normal.jpg,16
484,/opt/ml/input/data/train/images/000228_female_Asian_56/mask3.jpg,4
485,/opt/ml/input/data/train/images/000228_female_Asian_56/mask5.jpg,4
486,/opt/ml/input/data/train/images/000228_female_Asian_56/mask4.jpg,4
487,/opt/ml/input/data/train/images/000228_female_Asian_56/incorrect_mask.jpg,10
488,/opt/ml/input/data/train/images/000228_female_Asian_56/mask2.jpg,4
489,/opt/ml/input/data/train/images/000228_female_Asian_56/mask1.jpg,4
490,/opt/ml/input/data/train/images/000229_male_Asian_56/normal.jpg,13
491,/opt/ml/input/data/train/images/000229_male_Asian_56/mask3.jpg,1
492,/opt/ml/input/data/train/images/000229_male_Asian_56/mask5.jpg,1
493,/opt/ml/input/data/train/images/000229_male_Asian_56/mask4.jpg,1
494,/opt/ml/input/data/train/images/000229_male_Asian_56/incorrect_mask.jpg,7
495,/opt/ml/input/data/train/images/000229_male_Asian_56/mask2.jpg,1
496,/opt/ml/input/data/train/images/000229_male_Asian_56/mask1.jpg,1
497,/opt/ml/input/data/train/images/000231_male_Asian_56/normal.jpg,13
498,/opt/ml/input/data/train/images/000231_male_Asian_56/mask3.jpg,1
499,/opt/ml/input/data/train/images/000231_male_Asian_56/mask5.jpg,1
500,/opt/ml/input/data/train/images/000231_male_Asian_56/mask4.jpg,1
501,/opt/ml/input/data/train/images/000231_male_Asian_56/incorrect_mask.jpg,7
502,/opt/ml/input/data/train/images/000231_male_Asian_56/mask2.jpg,1
503,/opt/ml/input/data/train/images/000231_male_Asian_56/mask1.jpg,1
504,/opt/ml/input/data/train/images/000232_male_Asian_53/normal.jpg,13
505,/opt/ml/input/data/train/images/000232_male_Asian_53/mask3.jpg,1
506,/opt/ml/input/data/train/images/000232_male_Asian_53/mask5.jpg,1
507,/opt/ml/input/data/train/images/000232_male_Asian_53/mask4.jpg,1
508,/opt/ml/input/data/train/images/000232_male_Asian_53/incorrect_mask.jpg,7
509,/opt/ml/input/data/train/images/000232_male_Asian_53/mask2.jpg,1
510,/opt/ml/input/data/train/images/000232_male_Asian_53/mask1.jpg,1
511,/opt/ml/input/data/train/images/000235_male_Asian_57/normal.jpg,13
512,/opt/ml/input/data/train/images/000235_male_Asian_57/mask3.jpg,1
513,/opt/ml/input/data/train/images/000235_male_Asian_57/mask5.jpg,1
514,/opt/ml/input/data/train/images/000235_male_Asian_57/mask4.jpg,1
515,/opt/ml/input/data/train/images/000235_male_Asian_57/incorrect_mask.jpg,7
516,/opt/ml/input/data/train/images/000235_male_Asian_57/mask2.jpg,1
517,/opt/ml/input/data/train/images/000235_male_Asian_57/mask1.jpg,1
518,/opt/ml/input/data/train/images/000236_male_Asian_51/normal.jpg,13
519,/opt/ml/input/data/train/images/000236_male_Asian_51/mask3.jpg,1
520,/opt/ml/input/data/train/images/000236_male_Asian_51/mask5.jpg,1
521,/opt/ml/input/data/train/images/000236_male_Asian_51/mask4.jpg,1
522,/opt/ml/input/data/train/images/000236_male_Asian_51/incorrect_mask.jpg,7
523,/opt/ml/input/data/train/images/000236_male_Asian_51/mask2.jpg,1
524,/opt/ml/input/data/train/images/000236_male_Asian_51/mask1.jpg,1
525,/opt/ml/input/data/train/images/000237_male_Asian_56/normal.jpg,13
526,/opt/ml/input/data/train/images/000237_male_Asian_56/mask3.jpg,1
527,/opt/ml/input/data/train/images/000237_male_Asian_56/mask5.jpg,1
528,/opt/ml/input/data/train/images/000237_male_Asian_56/mask4.jpg,1
529,/opt/ml/input/data/train/images/000237_male_Asian_56/incorrect_mask.jpg,7
530,/opt/ml/input/data/train/images/000237_male_Asian_56/mask2.jpg,1
531,/opt/ml/input/data/train/images/000237_male_Asian_56/mask1.jpg,1
532,/opt/ml/input/data/train/images/000238_male_Asian_57/normal.jpg,13
533,/opt/ml/input/data/train/images/000238_male_Asian_57/mask3.jpg,1
534,/opt/ml/input/data/train/images/000238_male_Asian_57/mask5.jpg,1
535,/opt/ml/input/data/train/images/000238_male_Asian_57/mask4.jpg,1
536,/opt/ml/input/data/train/images/000238_male_Asian_57/incorrect_mask.jpg,7
537,/opt/ml/input/data/train/images/000238_male_Asian_57/mask2.jpg,1
538,/opt/ml/input/data/train/images/000238_male_Asian_57/mask1.jpg,1
539,/opt/ml/input/data/train/images/000240_male_Asian_57/normal.jpg,13
540,/opt/ml/input/data/train/images/000240_male_Asian_57/mask3.jpg,1
541,/opt/ml/input/data/train/images/000240_male_Asian_57/mask5.jpg,1
542,/opt/ml/input/data/train/images/000240_male_Asian_57/mask4.jpg,1
543,/opt/ml/input/data/train/images/000240_male_Asian_57/incorrect_mask.jpg,7
544,/opt/ml/input/data/train/images/000240_male_Asian_57/mask2.jpg,1
545,/opt/ml/input/data/train/images/000240_male_Asian_57/mask1.jpg,1
546,/opt/ml/input/data/train/images/000241_male_Asian_56/normal.jpg,13
547,/opt/ml/input/data/train/images/000241_male_Asian_56/mask3.jpg,1
548,/opt/ml/input/data/train/images/000241_male_Asian_56/mask5.jpg,1
549,/opt/ml/input/data/train/images/000241_male_Asian_56/mask4.jpg,1
550,/opt/ml/input/data/train/images/000241_male_Asian_56/incorrect_mask.jpg,7
551,/opt/ml/input/data/train/images/000241_male_Asian_56/mask2.jpg,1
552,/opt/ml/input/data/train/images/000241_male_Asian_56/mask1.jpg,1
553,/opt/ml/input/data/train/images/000242_male_Asian_56/normal.jpg,13
554,/opt/ml/input/data/train/images/000242_male_Asian_56/mask3.jpg,1
555,/opt/ml/input/data/train/images/000242_male_Asian_56/mask5.jpg,1
556,/opt/ml/input/data/train/images/000242_male_Asian_56/mask4.jpg,1
557,/opt/ml/input/data/train/images/000242_male_Asian_56/incorrect_mask.jpg,7
558,/opt/ml/input/data/train/images/000242_male_Asian_56/mask2.jpg,1
559,/opt/ml/input/data/train/images/000242_male_Asian_56/mask1.jpg,1
560,/opt/ml/input/data/train/images/000243_female_Asian_58/normal.jpg,16
561,/opt/ml/input/data/train/images/000243_female_Asian_58/mask3.jpg,4
562,/opt/ml/input/data/train/images/000243_female_Asian_58/mask5.jpg,4
563,/opt/ml/input/data/train/images/000243_female_Asian_58/mask4.jpg,4
564,/opt/ml/input/data/train/images/000243_female_Asian_58/incorrect_mask.jpg,10
565,/opt/ml/input/data/train/images/000243_female_Asian_58/mask2.jpg,4
566,/opt/ml/input/data/train/images/000243_female_Asian_58/mask1.jpg,4
567,/opt/ml/input/data/train/images/000244_female_Asian_56/normal.jpg,16
568,/opt/ml/input/data/train/images/000244_female_Asian_56/mask3.jpg,4
569,/opt/ml/input/data/train/images/000244_female_Asian_56/mask5.jpg,4
570,/opt/ml/input/data/train/images/000244_female_Asian_56/mask4.jpg,4
571,/opt/ml/input/data/train/images/000244_female_Asian_56/incorrect_mask.jpg,10
572,/opt/ml/input/data/train/images/000244_female_Asian_56/mask2.jpg,4
573,/opt/ml/input/data/train/images/000244_female_Asian_56/mask1.jpg,4
574,/opt/ml/input/data/train/images/000245_male_Asian_58/normal.jpg,13
575,/opt/ml/input/data/train/images/000245_male_Asian_58/mask3.jpg,1
576,/opt/ml/input/data/train/images/000245_male_Asian_58/mask5.jpg,1
577,/opt/ml/input/data/train/images/000245_male_Asian_58/mask4.jpg,1
578,/opt/ml/input/data/train/images/000245_male_Asian_58/incorrect_mask.jpg,7
579,/opt/ml/input/data/train/images/000245_male_Asian_58/mask2.jpg,1
580,/opt/ml/input/data/train/images/000245_male_Asian_58/mask1.jpg,1
581,/opt/ml/input/data/train/images/000248_female_Asian_54/normal.jpg,16
582,/opt/ml/input/data/train/images/000248_female_Asian_54/mask3.jpg,4
583,/opt/ml/input/data/train/images/000248_female_Asian_54/mask5.jpg,4
584,/opt/ml/input/data/train/images/000248_female_Asian_54/mask4.jpg,4
585,/opt/ml/input/data/train/images/000248_female_Asian_54/incorrect_mask.jpg,10
586,/opt/ml/input/data/train/images/000248_female_Asian_54/mask2.jpg,4
587,/opt/ml/input/data/train/images/000248_female_Asian_54/mask1.jpg,4
588,/opt/ml/input/data/train/images/000249_male_Asian_53/normal.jpg,13
589,/opt/ml/input/data/train/images/000249_male_Asian_53/mask3.jpg,1
590,/opt/ml/input/data/train/images/000249_male_Asian_53/mask5.jpg,1
591,/opt/ml/input/data/train/images/000249_male_Asian_53/mask4.jpg,1
592,/opt/ml/input/data/train/images/000249_male_Asian_53/incorrect_mask.jpg,7
593,/opt/ml/input/data/train/images/000249_male_Asian_53/mask2.jpg,1
594,/opt/ml/input/data/train/images/000249_male_Asian_53/mask1.jpg,1
595,/opt/ml/input/data/train/images/000255_female_Asian_59/normal.jpg,16
596,/opt/ml/input/data/train/images/000255_female_Asian_59/mask3.jpg,4
597,/opt/ml/input/data/train/images/000255_female_Asian_59/mask5.jpg,4
598,/opt/ml/input/data/train/images/000255_female_Asian_59/mask4.jpg,4
599,/opt/ml/input/data/train/images/000255_female_Asian_59/incorrect_mask.jpg,10
600,/opt/ml/input/data/train/images/000255_female_Asian_59/mask2.jpg,4
601,/opt/ml/input/data/train/images/000255_female_Asian_59/mask1.jpg,4
602,/opt/ml/input/data/train/images/000256_female_Asian_58/normal.jpg,16
603,/opt/ml/input/data/train/images/000256_female_Asian_58/mask3.jpg,4
604,/opt/ml/input/data/train/images/000256_female_Asian_58/mask5.jpg,4
605,/opt/ml/input/data/train/images/000256_female_Asian_58/mask4.jpg,4
606,/opt/ml/input/data/train/images/000256_female_Asian_58/incorrect_mask.jpg,10
607,/opt/ml/input/data/train/images/000256_female_Asian_58/mask2.jpg,4
608,/opt/ml/input/data/train/images/000256_female_Asian_58/mask1.jpg,4
609,/opt/ml/input/data/train/images/000260_female_Asian_58/normal.jpg,16
610,/opt/ml/input/data/train/images/000260_female_Asian_58/mask3.jpg,4
611,/opt/ml/input/data/train/images/000260_female_Asian_58/mask5.jpg,4
612,/opt/ml/input/data/train/images/000260_female_Asian_58/mask4.jpg,4
613,/opt/ml/input/data/train/images/000260_female_Asian_58/incorrect_mask.jpg,10
614,/opt/ml/input/data/train/images/000260_female_Asian_58/mask2.jpg,4
615,/opt/ml/input/data/train/images/000260_female_Asian_58/mask1.jpg,4
616,/opt/ml/input/data/train/images/000261_female_Asian_58/normal.jpg,16
617,/opt/ml/input/data/train/images/000261_female_Asian_58/mask3.jpg,4
618,/opt/ml/input/data/train/images/000261_female_Asian_58/mask5.jpg,4
619,/opt/ml/input/data/train/images/000261_female_Asian_58/mask4.jpg,4
620,/opt/ml/input/data/train/images/000261_female_Asian_58/incorrect_mask.jpg,10
621,/opt/ml/input/data/train/images/000261_female_Asian_58/mask2.jpg,4
622,/opt/ml/input/data/train/images/000261_female_Asian_58/mask1.jpg,4
623,/opt/ml/input/data/train/images/000262_male_Asian_56/normal.jpg,13
624,/opt/ml/input/data/train/images/000262_male_Asian_56/mask3.jpg,1
